SK_ID_CURR,TARGET
311820,0.028909156
311822,0.19814692
311829,0.040746298
311835,0.023627648
311846,0.04728917
311851,0.14958148
311854,0.03715347
311872,0.018338714
311875,0.028976511
311888,0.045263045
311916,0.17755614
311928,0.020021584
311931,0.04105454
311933,0.23066275
311934,0.021608546
311948,0.028623428
311949,0.18659544
311950,0.017745871
311952,0.10445582
311954,0.1758365
311962,0.13725653
311965,0.024777014
311968,0.185631
311976,0.1631643
311977,0.018338714
311983,0.075235024
311989,0.005570118
311996,0.14356713
311999,0.034760572
312007,0.3021545
312022,0.08230059
312023,0.0792572
312034,0.0133470455
312042,0.010264411
312049,0.015534064
312077,0.054113768
312088,0.08171065
312091,0.1026151
312114,0.03362301
312115,0.054820865
312117,0.13149193
312119,0.11363976
312126,0.25244036
312127,0.008108359
312134,0.1877035
312164,0.020422934
312176,0.018338714
312178,0.02195715
312184,0.015135233
312185,0.09488662
312186,0.020021584
312191,0.061067857
312197,0.018104425
312213,0.35646707
312223,0.17911617
312224,0.28249884
312225,0.034372788
312226,0.0815526
312231,0.011924844
312239,0.027586592
312251,0.06844532
312271,0.008649099
312278,0.028460173
312281,0.008012483
312289,0.013100892
312291,0.024978956
312301,0.012583403
312302,0.026729755
312316,0.098823704
312324,0.02680565
312338,0.0042637098
312361,0.0071022394
312363,0.18624073
312368,0.02341072
312382,0.017596647
312384,0.10254237
312390,0.033107005
312395,0.028983489
312396,0.06766377
312400,0.0878591
312406,0.074228406
312412,0.012292198
312414,0.09323933
312417,0.03214085
312425,0.09528881
312428,0.00926375
312431,0.086274035
312437,0.25707513
312442,0.023123762
312451,0.14308831
312460,0.0801377
312464,0.10878481
312466,0.004274089
312470,0.017683815
312473,0.12693655
312490,0.022183787
312493,0.11824246
312503,0.012554913
312509,0.3977884
312520,0.07854073
312528,0.008509432
312543,0.07063901
312544,0.03379832
312553,0.015696185
312558,0.008619784
312565,0.11927902
312568,0.08049393
312579,0.029378405
312581,0.027440865
312582,0.03837551
312596,0.09043416
312597,0.008619784
312598,0.018061867
312617,0.24346365
312627,0.091528244
312635,0.012232031
312637,0.089929014
312639,0.020075122
312640,0.23488367
312642,0.27737045
312651,0.028485475
312663,0.016219085
312668,0.08114861
312685,0.008058953
312691,0.017654946
312693,0.03511204
312710,0.045608886
312711,0.005904418
312712,0.0128991995
312720,0.0445895
312746,0.1662273
312763,0.00810938
312770,0.098823704
312791,0.35646707
312795,0.03827373
312796,0.04659935
312797,0.20768602
312804,0.045280553
312812,0.027789142
312813,0.06938968
312825,0.015831098
312827,0.074339025
312841,0.030680254
312842,0.3167046
312845,0.0173819
312856,0.034193717
312866,0.025817085
312870,0.42684704
312879,0.06368543
312895,0.008605974
312901,0.043454368
312909,0.008314233
312910,0.018161926
312916,0.025614701
312926,0.0289914
312942,0.17911617
312946,0.076818
312950,0.04943029
312952,0.027856218
312963,0.023022851
312968,0.08989935
312976,0.023506874
312980,0.14320484
312984,0.07614032
312987,0.09296379
312994,0.037111517
312996,0.11482428
312997,0.10554386
313019,0.022379836
313020,0.008676909
313028,0.045019068
313041,0.28481895
313045,0.009421623
313048,0.15180252
313052,0.13610896
313062,0.068614885
313063,0.06491078
313066,0.02195715
313071,0.098823704
313085,0.023157105
313099,0.52565724
313109,0.14449118
313131,0.0125902835
313139,0.06296311
313141,0.05045771
313142,0.22746561
313145,0.24367669
313153,0.120167464
313157,0.010149278
313161,0.10890008
313165,0.042317044
313179,0.15835494
313208,0.19283246
313228,0.27657917
313236,0.033839703
313243,0.0312848
313245,0.04004218
313249,0.022206621
313275,0.036074016
313276,0.06290631
313280,0.022945993
313284,0.12001819
313285,0.042115796
313292,0.013013782
313297,0.13731727
313304,0.013202866
313322,0.022936156
313323,0.056986433
313325,0.00864448
313326,0.10478851
313334,0.022206621
313336,0.046995778
313337,0.2587925
313339,0.05633851
313340,0.026646292
313341,0.1581425
313343,0.13985653
313346,0.24819848
313348,0.32470113
313359,0.053880397
313365,0.024749342
313375,0.21219885
313381,0.033864614
313382,0.023979774
313389,0.031389922
313390,0.004978217
313391,0.17713544
313410,0.12550423
313416,0.027705496
313417,0.030799193
313426,0.17323084
313429,0.026508896
313469,0.008125573
313479,0.008438957
313485,0.26352623
313494,0.0042529693
313496,0.04894924
313501,0.053548183
313506,0.046293773
313521,0.05137821
313524,0.03354851
313538,0.10435084
313550,0.28502896
313557,0.25517264
313573,0.014765181
313583,0.023203261
313592,0.09323933
313602,0.03321413
313604,0.13690127
313606,0.16856094
313617,0.053880397
313622,0.02170539
313625,0.10418729
313638,0.017361365
313639,0.056456942
313645,0.045051564
313655,0.11179038
313656,0.594789
313663,0.08703259
313669,0.068536125
313670,0.109278016
313676,0.045899455
313689,0.5116138
313699,0.031592395
313711,0.010742016
313720,0.1806936
313731,0.27160114
313736,0.32663456
313741,0.023250392
313744,0.023001919
313749,0.19740732
313750,0.03562988
313753,0.05303692
313763,0.027178736
313765,0.3559509
313776,0.015812855
313778,0.06435137
313781,0.04891355
313786,0.22840016
313787,0.009034907
313795,0.02680565
313809,0.02804187
313810,0.053174663
313811,0.18896079
313818,0.27427197
313825,0.06358055
313830,0.03602459
313831,0.027717888
313834,0.023653809
313837,0.34122232
313841,0.04753113
313859,0.008281935
313882,0.027038058
313887,0.27119717
313900,0.024703037
313902,0.0815526
313906,0.0070367865
313930,0.01500616
313932,0.063498124
313943,0.030548763
313944,0.023594713
313957,0.023831207
313970,0.1996017
313980,0.016100412
313982,0.008509432
313999,0.19713552
314000,0.011693924
314003,0.1139409
314004,0.03951395
314005,0.32720974
314007,0.028519966
314010,0.18896079
314011,0.01630491
314016,0.121455766
314023,0.018091181
314024,0.0713788
314031,0.013273343
314038,0.0937432
314041,0.015013252
314061,0.04567724
314073,0.022206621
314091,0.13759282
314097,0.112399094
314099,0.12649973
314107,0.026510164
314124,0.13823044
314127,0.03552118
314131,0.013165077
314132,0.00572649
314137,0.07220164
314139,0.009315477
314143,0.033023614
314149,0.012751904
314153,0.022584252
314154,0.20123188
314160,0.027517809
314167,0.019578777
314171,0.008193801
314182,0.071657404
314190,0.008104513
314194,0.008443639
314198,0.045827474
314211,0.04133204
314220,0.12069859
314245,0.025817085
314247,0.0153472
314256,0.023228267
314259,0.14150329
314267,0.032971706
314271,0.026864912
314278,0.057787847
314282,0.0090342965
314283,0.07679944
314294,0.10478851
314298,0.076789774
314299,0.2768636
314306,0.025893722
314307,0.09330721
314308,0.013075055
314309,0.008670033
314317,0.07634411
314323,0.057984512
314332,0.009949257
314334,0.02747041
314335,0.046160683
314337,0.09681913
314343,0.03959363
314344,0.01816941
314346,0.007171831
314351,0.053344484
314354,0.028641682
314355,0.047953077
314359,0.036889967
314364,0.05436268
314366,0.053362716
314367,0.18659544
314374,0.020861903
314376,0.025775887
314387,0.066981256
314405,0.045496393
314412,0.0070799543
314418,0.17530562
314429,0.0696451
314438,0.408998
314442,0.022990022
314477,0.025605936
314480,0.046228692
314486,0.0799331
314487,0.25548536
314488,0.17523226
314490,0.012298012
314523,0.013630532
314528,0.3698737
314535,0.019147575
314542,0.18478674
314560,0.06362935
314585,0.11873886
314594,0.065585084
314596,0.14568903
314601,0.031064147
314603,0.015035305
314612,0.20005758
314615,0.28030038
314619,0.020004228
314621,0.09613316
314627,0.06471685
314629,0.13400878
314635,0.49417576
314639,0.03310571
314646,0.04947522
314650,0.21064372
314661,0.049586274
314690,0.0131216915
314699,0.023898348
314705,0.17022048
314709,0.012598086
314710,0.009984682
314711,0.023436435
314714,0.057804912
314719,0.022100182
314722,0.010220745
314723,0.056538787
314729,0.033420157
314732,0.121449806
314734,0.06425703
314746,0.008157444
314761,0.5261063
314769,0.1758365
314773,0.10195465
314774,0.0602967
314776,0.060001027
314780,0.024065092
314785,0.17038968
314789,0.2526944
314796,0.18726422
314810,0.018396946
314812,0.03811292
314817,0.008023561
314822,0.15722357
314840,0.17743677
314843,0.014732172
314853,0.038343206
314856,0.0456208
314862,0.035690594
314864,0.013602366
314878,0.042604674
314894,0.02382346
314906,0.5680533
314912,0.014753816
314914,0.01702186
314933,0.08350293
314941,0.004214277
314949,0.015601002
314950,0.06994195
314952,0.043345872
314961,0.14519458
314970,0.16340293
314972,0.13759282
314975,0.1282381
314985,0.06927764
314986,0.024973387
314991,0.15804172
314995,0.016009538
314997,0.019708665
315003,0.011364429
315035,0.025543034
315038,0.06839027
315040,0.04807869
315046,0.015537214
315053,0.009358587
315054,0.09607935
315060,0.14404431
315061,0.018091181
315067,0.44817346
315076,0.053344484
315079,0.044390827
315083,0.038427472
315084,0.036289398
315092,0.030599147
315095,0.17727168
315112,0.20144694
315122,0.024881149
315123,0.015391232
315125,0.10445582
315136,0.24819848
315143,0.14251637
315145,0.02350612
315153,0.020835932
315164,0.063102186
315169,0.009108071
315178,0.21008566
315179,0.049542
315189,0.004399793
315192,0.15774098
315194,0.26592
315198,0.008085037
315210,0.055728666
315211,0.013022261
315221,0.2763442
315222,0.026839428
315228,0.14534543
315231,0.17500718
315233,0.06307065
315235,0.13937865
315240,0.063102186
315244,0.04807869
315257,0.021696372
315261,0.048997812
315271,0.04849712
315278,0.02294398
315282,0.32721287
315287,0.022269469
315288,0.1282381
315291,0.15763047
315306,0.012053627
315309,0.021158265
315312,0.008058252
315330,0.0505243
315335,0.1996017
315337,0.060161345
315343,0.1860684
315344,0.30756164
315366,0.005555823
315389,0.12889224
315403,0.0173838
315414,0.32687783
315425,0.004497071
315430,0.024885552
315432,0.12915872
315436,0.03739644
315437,0.038329866
315445,0.026692245
315451,0.008127891
315460,0.008619784
315462,0.009436669
315476,0.05967942
315480,0.0862379
315489,0.044498958
315494,0.008686774
315499,0.004269907
315503,0.08336291
315507,0.26370332
315540,0.004224537
315541,0.09246222
315546,0.061443027
315553,0.10626796
315569,0.34746355
315571,0.06894003
315574,0.03318543
315580,0.079999015
315587,0.033587106
315609,0.0541893
315610,0.048016887
315617,0.042426538
315623,0.009358587
315629,0.011765345
315635,0.025123233
315637,0.01881354
315641,0.0352986
315644,0.0559573
315654,0.14308831
315662,0.022936156
315663,0.06885701
315673,0.032052215
315677,0.04141994
315679,0.07529059
315680,0.18726422
315681,0.030698553
315682,0.18560408
315684,0.0331893
315693,0.04506228
315701,0.025017733
315705,0.047829445
315706,0.033937823
315711,0.2222469
315714,0.14534543
315725,0.04353614
315738,0.046023473
315740,0.050564565
315749,0.20823817
315753,0.029659728
315757,0.07649461
315778,0.0455668
315781,0.10435084
315793,0.033864614
315813,0.10180152
315822,0.02747041
315827,0.14648722
315831,0.0150496885
315843,0.35405982
315857,0.08444981
315864,0.08972999
315869,0.026677852
315870,0.026806371
315878,0.08140592
315891,0.07733766
315894,0.12721859
315895,0.24935466
315903,0.057729848
315917,0.06027614
315920,0.026741512
315937,0.07712224
315938,0.045401048
315947,0.0801377
315970,0.412583
315971,0.01691405
315974,0.0129322335
315984,0.048073787
315985,0.10164323
315988,0.0056527797
315993,0.18500723
315995,0.3234441
315997,0.00817123
316000,0.026502442
316009,0.010288461
316011,0.12757331
316014,0.018942665
316021,0.03753321
316022,0.014689969
316023,0.04262717
316060,0.07657915
316063,0.0353647
316065,0.11867358
316066,0.019936018
316077,0.15159047
316083,0.0057389387
316093,0.059547298
316100,0.023116654
316110,0.020962372
316118,0.015456404
316135,0.017763168
316139,0.10698697
316154,0.37919053
316156,0.009561933
316171,0.03556474
316173,0.024945233
316186,0.019980965
316188,0.025946027
316190,0.12063241
316195,0.12550423
316205,0.048338186
316214,0.032603443
316216,0.09996058
316220,0.09627941
316222,0.03509553
316224,0.10435084
316226,0.024475733
316230,0.020021584
316248,0.04615912
316258,0.24747562
316269,0.033587106
316270,0.018346617
316279,0.095437974
316286,0.0469169
316295,0.02484969
316297,0.046760045
316305,0.03310571
316312,0.01590472
316313,0.005684632
316314,0.112134226
316320,0.043130435
316321,0.02382346
316328,0.06646719
316329,0.010288461
316334,0.009186109
316364,0.009874204
316372,0.048319697
316382,0.006958324
316407,0.0065455255
316411,0.13912609
316433,0.115855366
316435,0.041196186
316441,0.074228406
316456,0.004224537
316457,0.05418623
316462,0.04557192
316465,0.017335808
316466,0.015789643
316468,0.017596647
316469,0.019297399
316479,0.15788803
316481,0.056154355
316484,0.021443404
316502,0.09323933
316517,0.03926027
316525,0.072231546
316531,0.0059464504
316546,0.045813788
316549,0.0678376
316557,0.0045103086
316561,0.075155236
316564,0.06593166
316565,0.22176245
316594,0.16544881
316595,0.10490055
316600,0.042421095
316625,0.00810938
316645,0.016116396
316647,0.16325614
316659,0.13887978
316683,0.068715274
316694,0.062197745
316697,0.00850835
316701,0.048226126
316702,0.015325771
316703,0.014710454
316718,0.19903035
316723,0.12058472
316748,0.12080469
316756,0.009917874
316758,0.0483768
316763,0.07771398
316764,0.04176993
316768,0.01490126
316769,0.064676024
316772,0.045877647
316777,0.09438385
316781,0.015151321
316785,0.08989935
316786,0.032278396
316815,0.48496947
316816,0.058106914
316828,0.034961373
316831,0.013230588
316837,0.008145147
316843,0.06027209
316849,0.18069735
316854,0.008369077
316862,0.011693924
316867,0.0071022394
316902,0.027806971
316903,0.009949257
316906,0.019581314
316914,0.033107005
316915,0.022399208
316923,0.012642824
316928,0.10180152
316930,0.027335927
316932,0.21065722
316940,0.018020183
316947,0.010023299
316948,0.028473478
316977,0.07290237
316983,0.13285135
316987,0.048319697
317003,0.06417151
317005,0.014836269
317035,0.033937823
317036,0.008193801
317043,0.11224097
317048,0.017468074
317056,0.023337245
317065,0.033249103
317079,0.010291084
317080,0.019849027
317083,0.11179038
317087,0.042661943
317103,0.015426899
317117,0.23613562
317119,0.025933653
317125,0.09812873
317126,0.12147141
317134,0.09205301
317138,0.028958866
317142,0.0055513093
317150,0.013049764
317184,0.054782756
317190,0.027483113
317196,0.020770911
317197,0.042187866
317206,0.035088718
317210,0.025172962
317221,0.029483883
317226,0.09438385
317227,0.3411043
317236,0.008294151
317237,0.085872695
317241,0.0047662184
317249,0.029898645
317256,0.013106115
317282,0.047962174
317294,0.016417
317298,0.027740672
317300,0.017620774
317307,0.15737022
317311,0.017596647
317318,0.038006604
317322,0.05434968
317323,0.26048878
317332,0.022265512
317338,0.013596366
317346,0.016119065
317347,0.028483294
317349,0.10015451
317354,0.23697366
317369,0.3315397
317386,0.053195063
317389,0.017424908
317410,0.17103626
317411,0.083473325
317422,0.02361831
317434,0.014964254
317446,0.023736289
317449,0.056178737
317455,0.098823704
317469,0.0054196054
317475,0.023008643
317476,0.032352787
317487,0.05927245
317488,0.026775513
317499,0.07057814
317500,0.045012355
317506,0.050528754
317515,0.07999026
317518,0.047577944
317520,0.38250807
317546,0.055882834
317549,0.053923182
317554,0.041948456
317565,0.0152371405
317579,0.053980246
317591,0.0616099
317592,0.20105654
317593,0.14457433
317594,0.011402461
317601,0.16713093
317603,0.10918081
317606,0.060161345
317608,0.024923718
317611,0.038291108
317618,0.030737612
317628,0.04953361
317629,0.11296714
317642,0.058823965
317644,0.015378202
317648,0.18411733
317650,0.018235533
317665,0.049621023
317675,0.032695
317695,0.08230059
317696,0.086726725
317704,0.059608325
317713,0.012766602
317730,0.025187926
317735,0.23827848
317736,0.048458427
317738,0.18659544
317747,0.096329235
317764,0.0697202
317765,0.07512106
317772,0.20627828
317774,0.0146836955
317786,0.024923718
317788,0.017745871
317806,0.0505243
317809,0.2308675
317811,0.019003714
317814,0.10158483
317815,0.0961348
317830,0.11384861
317835,0.046659715
317843,0.065905705
317856,0.037770405
317863,0.32709414
317876,0.19098255
317889,0.047207896
317902,0.21219532
317910,0.018758869
317914,0.056352787
317933,0.021139648
317936,0.21070239
317940,0.014975899
317944,0.014711657
317952,0.045899455
317955,0.1282381
317958,0.008525628
317965,0.034152262
317966,0.08518703
317978,0.03875481
318000,0.023142008
318007,0.0568593
318008,0.10408255
318012,0.011322707
318016,0.011157595
318019,0.051333793
318020,0.0103747
318021,0.016009538
318025,0.027112655
318036,0.018471401
318044,0.0102551775
318055,0.009145229
318056,0.12938705
318057,0.08330192
318065,0.06984347
318075,0.008509432
318081,0.44817346
318094,0.04789645
318096,0.025867974
318104,0.042348534
318105,0.010332975
318109,0.06775361
318113,0.015650736
318121,0.09228504
318122,0.07686501
318126,0.045051564
318127,0.06465994
318131,0.058822196
318135,0.08336291
318155,0.021692298
318156,0.008642744
318161,0.02639899
318164,0.14546773
318169,0.13974404
318173,0.11411907
318176,0.3106883
318177,0.13985653
318181,0.039378744
318187,0.0131261805
318193,0.012773022
318203,0.04353614
318206,0.015556868
318214,0.026763445
318220,0.03318543
318232,0.045051564
318250,0.15695055
318251,0.15930569
318252,0.00812592
318254,0.0146836955
318260,0.01590472
318261,0.0042529693
318263,0.07972532
318264,0.080196045
318266,0.027714387
318267,0.041893054
318268,0.024857696
318270,0.017318653
318274,0.09371602
318282,0.05669432
318286,0.04009038
318292,0.004224537
318297,0.014733272
318320,0.07239151
318337,0.04705383
318343,0.08339043
318347,0.033671875
318351,0.18816629
318357,0.38837895
318360,0.009923044
318384,0.004274089
318385,0.015095694
318387,0.06307065
318390,0.05601993
318391,0.043279298
318393,0.023220317
318406,0.01087733
318408,0.2812543
318410,0.14542899
318424,0.113070086
318428,0.07192883
318432,0.029883735
318433,0.18816629
318445,0.16161433
318452,0.4188299
318467,0.027416946
318473,0.12881675
318480,0.047962174
318486,0.1662273
318496,0.008438957
318505,0.20800309
318511,0.057787847
318517,0.054813787
318522,0.059608325
318527,0.101873785
318530,0.053940337
318531,0.047440946
318533,0.028013656
318535,0.010245502
318536,0.02235095
318548,0.05054804
318551,0.13784048
318557,0.07170854
318576,0.019541647
318581,0.25188535
318607,0.03986543
318609,0.014711657
318615,0.38250807
318634,0.043354783
318640,0.3790157
318651,0.19463837
318657,0.20768602
318669,0.045371234
318674,0.08338093
318675,0.035197914
318686,0.09543532
318694,0.027335927
318760,0.048016887
318762,0.004598275
318763,0.008070843
318765,0.04776548
318766,0.03777181
318769,0.18645848
318775,0.12744477
318782,0.023158573
318786,0.3549212
318792,0.008125573
318801,0.035410013
318802,0.083193615
318803,0.07193082
318805,0.05560333
318813,0.09503522
318817,0.04515663
318821,0.033452895
318827,0.10566438
318834,0.2058125
318835,0.014198278
318851,0.009436669
318857,0.0042529693
318862,0.025017733
318874,0.084970735
318878,0.054383352
318897,0.011331518
318909,0.31085208
318924,0.057978585
318927,0.07057814
318942,0.11862372
318946,0.069109984
318957,0.26899147
318959,0.009358587
318975,0.013272895
318982,0.008417478
318987,0.008509432
318993,0.008670062
318995,0.039378736
318996,0.008493587
318997,0.0453827
318999,0.08508689
319012,0.49417576
319014,0.17523226
319018,0.09566687
319020,0.10483806
319048,0.024726005
319052,0.11873886
319067,0.029915435
319083,0.018506974
319088,0.012686188
319089,0.06403273
319090,0.23454587
319096,0.02632123
319099,0.08600335
319108,0.009362129
319116,0.028334225
319117,0.069151565
319119,0.07112248
319126,0.28424513
319133,0.13079382
319135,0.064124815
319137,0.054721307
319143,0.10180152
319168,0.1270426
319170,0.05061698
319174,0.042257518
319181,0.007654551
319192,0.014642402
319193,0.01740737
319198,0.017838411
319211,0.0284013
319219,0.1137166
319220,0.053195063
319226,0.07912603
319240,0.021388032
319248,0.08854156
319257,0.048277255
319261,0.058878373
319264,0.011322707
319268,0.017326916
319289,0.13768706
319292,0.027564721
319295,0.06665505
319302,0.024777014
319308,0.3021545
319310,0.2631343
319313,0.030698553
319322,0.008294151
319329,0.014612643
319331,0.024598468
319334,0.15433468
319346,0.018396946
319352,0.3519641
319358,0.1860684
319363,0.026535025
319365,0.09364787
319370,0.007069921
319371,0.13874395
319372,0.04387255
319385,0.09272422
319387,0.011990211
319393,0.023152925
319396,0.053510252
319406,0.045263045
319439,0.009795386
319440,0.049896188
319441,0.34216088
319462,0.021358605
319471,0.04745396
319475,0.006542438
319476,0.07770171
319486,0.11513322
319487,0.03662897
319489,0.059100263
319491,0.06637198
319494,0.00810938
319496,0.15885502
319512,0.045424458
319519,0.017494002
319522,0.014998606
319530,0.048990224
319540,0.012598086
319547,0.030862132
319549,0.03251413
319559,0.028950816
319561,0.030472808
319566,0.015456404
319569,0.04877237
319574,0.029451003
319579,0.03948279
319580,0.04789645
319582,0.019593935
319583,0.09246222
319585,0.02862819
319598,0.0473642
319600,0.057688765
319602,0.00516753
319603,0.03402344
319604,0.024777014
319608,0.009949257
319622,0.033023614
319623,0.07410786
319625,0.0463993
319628,0.06495926
319637,0.13035977
319639,0.026340637
319658,0.02283089
319669,0.05604859
319677,0.04357412
319683,0.047987517
319688,0.021281239
319697,0.051662423
319700,0.024703037
319727,0.114592455
319747,0.038031604
319751,0.03056389
319758,0.03279521
319759,0.041929077
319765,0.008670033
319768,0.018142274
319774,0.08489421
319776,0.029884612
319777,0.02667417
319785,0.025707956
319789,0.026636956
319792,0.035410013
319799,0.018471401
319814,0.008509432
319815,0.008695229
319822,0.04131265
319829,0.054286562
319836,0.07075239
319837,0.022855503
319839,0.16289009
319843,0.022706158
319860,0.14847942
319876,0.17602338
319877,0.0071022394
319887,0.04119852
319889,0.012691588
319892,0.041876268
319893,0.053823777
319897,0.05819072
319898,0.047749765
319911,0.10882343
319917,0.08932521
319923,0.01983812
319927,0.0331893
319929,0.0462297
319931,0.24339938
319948,0.062896036
319949,0.019952333
319992,0.03287062
319999,0.018288543
320001,0.06368761
320003,0.017040772
320004,0.4388879
320011,0.11404935
320012,0.033937823
320021,0.10698697
320026,0.025187926
320034,0.033368662
320041,0.4188299
320042,0.02344467
320046,0.038767654
320056,0.008649962
320062,0.01287873
320093,0.121330746
320094,0.089331985
320101,0.086731784
320114,0.048170034
320126,0.10882343
320128,0.023430329
320137,0.03610355
320149,0.022565877
320165,0.017156573
320172,0.053176887
320173,0.14279196
320175,0.21388806
320179,0.041680653
320181,0.033755507
320191,0.04545688
320192,0.026475677
320195,0.013067131
320199,0.056008082
320202,0.026571741
320203,0.14986919
320205,0.07862661
320224,0.14513464
320227,0.23671901
320228,0.03074201
320248,0.25124705
320252,0.008670033
320254,0.06403273
320259,0.055916533
320267,0.23861359
320276,0.0130568165
320287,0.12908612
320291,0.017609108
320295,0.036607604
320297,0.0095279915
320305,0.32470113
320321,0.23247074
320331,0.11179038
320336,0.059743475
320341,0.032352787
320344,0.05887525
320356,0.008670033
320362,0.09637711
320369,0.009094116
320379,0.074339025
320387,0.01500616
320397,0.034961373
320412,0.021918526
320421,0.07048216
320428,0.2351401
320429,0.10274431
320430,0.01590472
320434,0.022936156
320453,0.057962973
320462,0.024639495
320469,0.008226145
320475,0.04888127
320478,0.078437775
320484,0.042246256
320494,0.013052879
320499,0.00810938
320541,0.30201614
320550,0.011591695
320561,0.013140018
320562,0.066619605
320564,0.04619059
320566,0.20121066
320568,0.027671516
320593,0.014592291
320609,0.031601757
320614,0.030799193
320621,0.0086418
320639,0.35067979
320640,0.08977243
320656,0.047727637
320657,0.04476323
320670,0.026176376
320672,0.020070838
320691,0.06048425
320693,0.009949835
320698,0.0773568
320699,0.04018943
320704,0.024992617
320709,0.013041426
320711,0.02367067
320724,0.059444148
320737,0.018643264
320744,0.03311095
320747,0.047914788
320750,0.16173278
320752,0.076089256
320760,0.25087872
320765,0.28035435
320767,0.06577386
320778,0.2606707
320784,0.0099091455
320789,0.086274035
320793,0.0042529693
320795,0.26116875
320805,0.057713963
320806,0.20627828
320823,0.018396946
320828,0.08191457
320833,0.17738931
320843,0.030324806
320846,0.0079113515
320851,0.2308675
320852,0.06844532
320869,0.025477523
320873,0.15819234
320890,0.013058555
320905,0.23430656
320912,0.05650713
320914,0.008301159
320915,0.009814617
320920,0.0525543
320924,0.025202688
320925,0.014470045
320936,0.091528244
320937,0.017301464
320940,0.036309797
320943,0.031695522
320954,0.013165077
320959,0.101818964
320960,0.023008643
320966,0.009818529
320968,0.017399412
320975,0.020778093
320978,0.0064582066
320979,0.08763484
320981,0.008689628
320987,0.04538523
320989,0.13684648
321009,0.28470063
321021,0.23396805
321035,0.1369829
321038,0.04553986
321039,0.14938337
321051,0.02700635
321058,0.017609108
321066,0.256412
321075,0.19740732
321092,0.004274089
321098,0.1406068
321107,0.24454051
321116,0.1996017
321118,0.011394342
321124,0.026666617
321131,0.028623428
321134,0.3067761
321140,0.068540886
321143,0.04789645
321145,0.008619784
321150,0.0042637098
321151,0.022766503
321153,0.14478415
321154,0.055946015
321156,0.009358587
321160,0.042257518
321176,0.040299263
321183,0.04890318
321187,0.06766377
321196,0.016422145
321197,0.074492306
321204,0.32356215
321208,0.035068374
321209,0.057069
321223,0.06646719
321226,0.0047109877
321227,0.009969531
321236,0.07712224
321249,0.22698234
321250,0.024751404
321253,0.033755507
321256,0.026233556
321276,0.3546808
321298,0.014876166
321303,0.00781732
321309,0.055613942
321313,0.022173354
321322,0.27466187
321345,0.034928255
321350,0.09330721
321355,0.028540872
321358,0.055613942
321370,0.13740043
321377,0.16822946
321385,0.21942024
321398,0.113070086
321401,0.013094297
321415,0.0099091455
321416,0.42684704
321419,0.019391827
321427,0.018990291
321433,0.004476371
321439,0.07257865
321455,0.081094004
321463,0.12804994
321465,0.049463894
321480,0.008145147
321486,0.011424277
321498,0.09163695
321502,0.0688284
321510,0.049469724
321524,0.058599286
321526,0.122125596
321528,0.20627828
321533,0.36811602
321536,0.089331985
321548,0.18773174
321557,0.033670537
321564,0.06977006
321567,0.0131216915
321602,0.061436012
321625,0.14112124
321627,0.22114746
321640,0.0483768
321645,0.017609108
321648,0.10478851
321649,0.05789449
321652,0.048319697
321659,0.084668785
321667,0.008759086
321676,0.041771267
321696,0.03921349
321697,0.057174396
321702,0.04852793
321704,0.022399208
321706,0.017363124
321710,0.09478414
321722,0.06900354
321760,0.045496393
321770,0.036692973
321779,0.0668941
321784,0.104631
321786,0.10435084
321792,0.047511145
321795,0.13710102
321801,0.027401906
321804,0.014914867
321806,0.13656676
321807,0.03986543
321808,0.4634596
321809,0.10692302
321825,0.091528244
321828,0.03851695
321843,0.080647744
321848,0.015070667
321854,0.07363508
321869,0.036919925
321870,0.109599546
321887,0.008703848
321896,0.048169192
321898,0.079379946
321908,0.031552285
321910,0.022173986
321915,0.21422951
321919,0.14314754
321922,0.038110558
321928,0.15716371
321929,0.041223317
321932,0.12176476
321934,0.16713093
321936,0.31221417
321956,0.016009538
321957,0.030846654
321965,0.0057118805
321970,0.036302626
321974,0.008626805
321980,0.024703037
321985,0.013161981
321992,0.016390052
321999,0.022338575
322005,0.004274089
322018,0.044648573
322020,0.019606614
322021,0.08049393
322023,0.024890129
322024,0.038006604
322039,0.008127718
322054,0.06599734
322061,0.041349858
322082,0.008226145
322088,0.21008566
322093,0.079299666
322105,0.11331011
322111,0.021480542
322113,0.17560092
322117,0.018104425
322120,0.011485269
322123,0.02669834
322132,0.11686631
322136,0.14541149
322141,0.11408745
322147,0.06522095
322169,0.17574613
322170,0.22648315
322172,0.050784055
322196,0.033165388
322198,0.17516696
322217,0.039401766
322226,0.17516696
322227,0.038193773
322229,0.0065479786
322242,0.012968421
322244,0.046839893
322249,0.018338714
322250,0.091029495
322253,0.053880397
322254,0.21460459
322267,0.008281935
322269,0.026598409
322274,0.30797485
322285,0.22075689
322309,0.027554357
322320,0.020396117
322327,0.02747041
322331,0.037111517
322332,0.03388853
322334,0.19793256
322339,0.102383405
322348,0.24819848
322350,0.52906346
322354,0.04078997
322356,0.024945233
322367,0.12190459
322369,0.047482055
322372,0.10180152
322374,0.02468652
322383,0.2987375
322388,0.28481895
322393,0.030862132
322395,0.040080827
322407,0.0103001455
322413,0.018578619
322416,0.008670033
322419,0.012929532
322424,0.046742827
322432,0.015172439
322442,0.01716081
322447,0.03291235
322448,0.17546567
322460,0.014663247
322461,0.28086236
322468,0.017529272
322472,0.19914721
322473,0.20402923
322488,0.026872417
322490,0.038193773
