SK_ID_CURR,TARGET
321784,0.1029789466915205
321786,0.1029789466915205
321792,0.047920796034552154
321795,0.13907643128502825
321801,0.027667949974492553
321804,0.015986850983494876
321806,0.13907643128502825
321807,0.039767936642880454
321808,0.44433781440771214
321809,0.1032168013306467
321825,0.09039455023770154
321828,0.0389200257105328
321843,0.07832969003635712
321848,0.015986850983494876
321854,0.07595679628479111
321869,0.0370085106464534
321870,0.11292961274685069
321887,0.009696217482468397
321896,0.04849128443520481
321898,0.0790237915818894
321908,0.032032272456020056
321910,0.022419505269208457
321915,0.21308014960180413
321919,0.14111865941465995
321922,0.03990152028532998
321928,0.1580194225201133
321929,0.04172620866884891
321932,0.12751371359678879
321934,0.17490388857640968
321936,0.3159946673217548
321956,0.016220376305162883
321957,0.031773925209793344
321965,0.007033697893330693
321970,0.0370085106464534
321974,0.009696217482468397
321980,0.025716908787953737
321985,0.013514251066610992
321992,0.016264690896132944
321999,0.023004658885336027
322005,0.006193489614369646
322018,0.04435035086704986
322020,0.021039125239543564
322021,0.08081523456013437
322023,0.025716908787953737
322024,0.0389200257105328
322039,0.009696217482468397
322054,0.06763988149225052
322061,0.04100109473900542
322082,0.009696217482468397
322088,0.2058210815939022
322093,0.08025472971865001
322105,0.11418417900440464
322111,0.022531987669577033
322113,0.17490388857640968
322117,0.01897344850475373
322120,0.01195383281328153
322123,0.027667949974492553
322132,0.11560832473644368
322136,0.14484805815886992
322141,0.1142553901364006
322147,0.0647643058166763
322169,0.17490388857640968
322170,0.22339640141221373
322172,0.051532569119367364
322196,0.03444549634252911
322198,0.17520162982326626
322217,0.038991516906481206
322226,0.16567871232738823
322227,0.038991516906481206
322229,0.007660969412196501
322242,0.01358783303590711
322244,0.04633469138006051
322249,0.01897344850475373
322250,0.08963922857412987
322253,0.054497133290480074
322254,0.21365232111950017
322267,0.009696217482468397
322269,0.02791306018850849
322274,0.3049117565809614
322285,0.21708290041313802
322309,0.027666694766314337
322320,0.021481167738557586
322327,0.027667949974492553
322331,0.0370085106464534
322332,0.03444549634252911
322334,0.19850920290324234
322339,0.10194485309115447
322348,0.24384140352423772
322350,0.5155702076349955
322354,0.04189236756443539
322356,0.025716908787953737
322367,0.1225121518562877
322369,0.0464272534232119
322372,0.09684050990838552
322374,0.025716908787953737
322383,0.2966221260831264
322388,0.3049117565809614
322393,0.032032272456020056
322395,0.04130068608327922
322407,0.011140885834844896
322413,0.018012897498996688
322416,0.009696217482468397
322419,0.01358783303590711
322424,0.0465438321103354
322432,0.015986850983494876
322442,0.0185820302442497
322447,0.03444549634252911
322448,0.17490388857640968
322460,0.015943281123376053
322461,0.27827255403652074
322468,0.0185820302442497
322472,0.19867345925910496
322473,0.20586562778289408
322488,0.027667949974492553
322490,0.038991516906481206
322491,0.0647643058166763
322497,0.082708546916262
322503,0.10185749759632821
322521,0.2966221260831264
322525,0.17174923040923762
322533,0.21365232111950017
322549,0.1305048513644368
322561,0.1612634177405199
322566,0.0743068166218194
322570,0.2820545614536651
322574,0.03444549634252911
322578,0.007033697893330693
322579,0.04195690107481902
322586,0.06010129008902181
322596,0.020322780561049046
322598,0.03444549634252911
322603,0.082708546916262
322614,0.14111865941465995
322626,0.008540694335432853
322630,0.16168430587364008
322639,0.18683234083212974
322640,0.048930002151013154
322642,0.05721299204504121
322651,0.09419875902864887
322652,0.1029789466915205
322656,0.007660969412196501
322662,0.04042147037885781
322664,0.039982676867479326
322681,0.2820545614536651
322684,0.0185820302442497
322685,0.14484805815886992
322711,0.3217929027582335
322717,0.04687266580114299
322719,0.02187377807361273
322730,0.04633469138006051
322740,0.01358783303590711
322743,0.23256259086377828
322749,0.006193489614369646
322757,0.045886061571956266
322759,0.0802031346863289
322760,0.03781641595863772
322770,0.009696217482468397
322786,0.17520162982326626
322797,0.1038976162624821
322800,0.04189236756443539
322815,0.006193489614369646
322831,0.030025580070551516
322835,0.20586562778289408
322841,0.027667949974492553
322845,0.015943281123376053
322846,0.015943281123376053
322851,0.053616963631218956
322852,0.05060052561886276
322877,0.07231191106825124
322880,0.04273551896995206
322893,0.06450784143835216
322911,0.02475516055977647
322928,0.2436323897205237
322934,0.1020208821850934
322938,0.10183428155780347
322950,0.07686135980773019
322959,0.010961470622670324
322961,0.03227070972540588
322965,0.12444002599412408
322966,0.030025580070551516
322968,0.013550711317366675
322977,0.016220376305162883
322979,0.053512790642764665
322986,0.14484805815886992
322990,0.11435202460244633
322998,0.03444549634252911
323005,0.021958586839873114
323008,0.025716908787953737
323014,0.03369575491673652
323015,0.012208181007368162
323025,0.11435202460244633
323030,0.05652370557116674
323033,0.027102121182917396
323036,0.06373862537210605
323043,0.09123162328296572
323049,0.04945432085175898
323051,0.2820545614536651
323053,0.016220376305162883
323056,0.0389200257105328
323059,0.053616963631218956
323076,0.1565329967918981
323088,0.054497133290480074
323108,0.5030928032289246
323112,0.07260779964649551
323127,0.028706311962825616
323135,0.06694381512214478
323137,0.0389200257105328
323141,0.060628065515453924
323142,0.025716908787953737
323147,0.14484805815886992
323150,0.17520162982326626
323153,0.14484805815886992
323156,0.034502618999154085
323161,0.0185820302442497
323171,0.026926682178985795
323173,0.038991516906481206
323176,0.010961470622670324
323184,0.06010129008902181
323189,0.07708537153419634
323193,0.048320880002064776
323209,0.1032168013306467
323218,0.31817116664248996
323224,0.24460274441967844
323235,0.0929299507959233
323236,0.025716908787953737
323242,0.011140885834844896
323252,0.04187438016361921
323253,0.23256259086377828
323254,0.006193489614369646
323271,0.06576621728092508
323276,0.04824593756030203
323278,0.06010129008902181
323281,0.010965203824751366
323285,0.015986850983494876
323289,0.06010129008902181
323292,0.009851770602126367
323297,0.06455004820173606
323312,0.009851770602126367
323318,0.009696217482468397
323319,0.01358783303590711
323324,0.046142998868645424
323325,0.05637679513514916
323328,0.16087171833730307
323334,0.10306715359847093
323338,0.14484805815886992
323340,0.016608121971238222
323343,0.057169219854045016
323354,0.052432022334460114
323373,0.04042147037885781
323376,0.0490059524663256
323381,0.0686789087268279
323382,0.08493522486805022
323383,0.45120433648938707
323387,0.02424741485054173
323394,0.08492544305231425
323398,0.01897344850475373
323405,0.09301044270233097
323407,0.19766067053349726
323428,0.3282104768792186
323436,0.23256259086377828
323451,0.17174923040923762
323455,0.08963922857412987
323463,0.027667949974492553
323466,0.07726927065857524
323475,0.1565329967918981
323477,0.011986134345328237
323481,0.009696217482468397
323485,0.06882156866508841
323488,0.034502618999154085
323493,0.0389200257105328
323494,0.04042147037885781
323505,0.11442067793283299
323506,0.0370085106464534
323509,0.009696217482468397
323518,0.02475516055977647
323530,0.08690594384889659
323539,0.011140885834844896
323549,0.04927482296673087
323557,0.03227070972540588
323568,0.07231191106825124
323569,0.0185820302442497
323571,0.0185820302442497
323573,0.18683234083212974
323585,0.022531987669577033
323588,0.020322780561049046
323599,0.4733236391012858
323615,0.006193489614369646
323617,0.04868584080881697
323620,0.23256259086377828
323636,0.0389200257105328
323665,0.020322780561049046
323670,0.015943281123376053
323675,0.09863063167101732
323688,0.054391348494566887
323693,0.009851770602126367
323694,0.0185820302442497
323696,0.06924285853764951
323710,0.015986850983494876
323716,0.10953135561405185
323718,0.06253541869500956
323719,0.0185820302442497
323720,0.06750167366258367
323722,0.06805666312975997
323729,0.18683234083212974
323738,0.045976108854385134
323740,0.01897344850475373
323787,0.0185820302442497
323795,0.009696217482468397
323801,0.009696217482468397
323810,0.027667949974492553
323822,0.05945651562908782
323825,0.11870501022558665
323833,0.023004658885336027
323860,0.007033697893330693
323871,0.007033697893330693
323879,0.03984092077929904
323888,0.013333011021070783
323891,0.3245758671179976
323894,0.18683234083212974
323909,0.0185820302442497
323911,0.08296177451477785
323920,0.1312786654587835
323923,0.08493522486805022
323930,0.020322780561049046
323935,0.03622961040001049
323937,0.21152990512651296
323938,0.01897344850475373
323948,0.017640938871034382
323956,0.03766578807538509
323962,0.1305048513644368
323964,0.026926682178985795
323966,0.018354582997314142
323970,0.01897344850475373
323972,0.03444549634252911
323977,0.08954211332372204
323985,0.07832369996115357
323989,0.042229740449887615
323994,0.01897344850475373
324010,0.053616963631218956
324020,0.08359152080697729
324033,0.024018213719239206
324052,0.17520162982326626
324055,0.023004658885336027
324075,0.009851770602126367
324087,0.08817636610603384
324088,0.0185820302442497
324091,0.0389200257105328
324104,0.051633097516902274
324109,0.08473130857408419
324114,0.03622961040001049
324118,0.020322780561049046
324125,0.14484805815886992
324130,0.2058210815939022
324146,0.015986850983494876
324149,0.03622961040001049
324156,0.01358783303590711
324170,0.06805666312975997
324171,0.06797513798074184
324172,0.021481167738557586
324178,0.3282104768792186
324180,0.1029789466915205
324220,0.01358783303590711
324222,0.013550711317366675
324227,0.06639468174124037
324229,0.05817749842629471
324230,0.1071421150387231
324235,0.0818925764984
324243,0.023004658885336027
324247,0.4733236391012858
324264,0.27042539630631685
324269,0.0782068505672329
324270,0.024018213719239206
324271,0.05942376146568159
324291,0.3501002107096654
324293,0.0185820302442497
324296,0.05821582106603087
324298,0.18550965373916836
324302,0.1261507803603217
324305,0.006193489614369646
324310,0.04195690107481902
324325,0.04748684355574843
324339,0.03781641595863772
324345,0.05381002502000003
324347,0.030025580070551516
324356,0.013514251066610992
324383,0.12784640605907338
324387,0.06397731998571823
324393,0.18683234083212974
324400,0.04858618389014992
324401,0.026926682178985795
324412,0.1029789466915205
324414,0.021481167738557586
324415,0.19465416215010597
324416,0.03444549634252911
324420,0.16752185182366866
324437,0.009696217482468397
324445,0.1305048513644368
324464,0.13739916768048646
324472,0.06397731998571823
324496,0.04849128443520481
324499,0.03034457162026743
324512,0.04435035086704986
324544,0.09684050990838552
324545,0.03622961040001049
324552,0.06750167366258367
324553,0.030025580070551516
324558,0.13285022393539322
324559,0.023525218689876688
324572,0.042905517108729814
324582,0.04204110321039092
324595,0.30853204951998237
324596,0.5647100710416934
324598,0.04849128443520481
324614,0.11401454070541248
324620,0.5043898931289482
324621,0.02583273666286456
324624,0.09224809780225515
324651,0.07491326215747625
324655,0.3012109409667619
324669,0.007660969412196501
324674,0.3627818592993983
324677,0.12751371359678879
324681,0.048331298476093784
324689,0.006193489614369646
324708,0.009696217482468397
324714,0.14484805815886992
324716,0.1580194225201133
324719,0.027667949974492553
324731,0.2323602740880195
324733,0.11835401915082491
324741,0.14484805815886992
324745,0.04435035086704986
324747,0.14111865941465995
324748,0.018749552969670798
324764,0.16087171833730307
324772,0.05429667194470847
324788,0.10194485309115447
324795,0.009696217482468397
324801,0.025716908787953737
324811,0.01897344850475373
324816,0.2562676779135482
324821,0.057371948356942405
324825,0.009696217482468397
324840,0.23256259086377828
324841,0.04670767018216348
324854,0.039767936642880454
324866,0.009696217482468397
324884,0.069287933909247
324894,0.07284245692909727
324895,0.019904090638112642
324913,0.035058911399438446
324914,0.015986850983494876
324944,0.08492544305231425
324949,0.2966221260831264
324978,0.034502618999154085
324983,0.024007912579924538
324987,0.01860874188573892
324995,0.007033697893330693
325000,0.018839278187896075
325001,0.3357802017426698
325005,0.0185820302442497
325017,0.027667949974492553
325019,0.04195690107481902
325020,0.009696217482468397
325021,0.424369177243511
325041,0.06064156787518165
325063,0.5769413374952802
325066,0.12416581913192812
325070,0.09224809780225515
325102,0.11835401915082491
325117,0.042905517108729814
325121,0.17174923040923762
325136,0.024018213719239206
325153,0.023004658885336027
325157,0.020179264742574556
325158,0.024233535167802446
325163,0.06819856129323304
325180,0.03227070972540588
325181,0.05998531716973574
325185,0.42000530189034835
325194,0.021481167738557586
325196,0.0389200257105328
325206,0.025716908787953737
325212,0.021039125239543564
325217,0.16087171833730307
325218,0.06010129008902181
325223,0.0389200257105328
325238,0.10192147937288122
325254,0.05710021410615599
325258,0.04606798916660472
325268,0.010961470622670324
325269,0.04172620866884891
325275,0.03444549634252911
325277,0.027667949974492553
325282,0.013514251066610992
325284,0.03622961040001049
325289,0.03408863166942472
325291,0.424369177243511
325300,0.06317261041296669
325303,0.08274279012153392
325306,0.024233535167802446
325313,0.04073929276172289
325316,0.0683575042493571
325318,0.006193489614369646
325332,0.039767936642880454
325344,0.19766067053349726
325354,0.045344762359935745
325360,0.008540694335432853
325364,0.02583273666286456
325375,0.18550965373916836
325377,0.006193489614369646
325380,0.015986850983494876
325390,0.1261507803603217
325392,0.009696217482468397
325395,0.08668749703691882
325411,0.021228320291178028
325412,0.03781641595863772
325420,0.08231853901975052
325424,0.023525218689876688
325433,0.027667949974492553
325438,0.024018213719239206
325439,0.01195383281328153
325443,0.032032272456020056
325454,0.05148629328833157
325464,0.03444549634252911
325473,0.01897344850475373
325476,0.013550711317366675
325495,0.0929299507959233
325525,0.0818925764984
325529,0.07315405416676508
325552,0.03090495953180596
325553,0.3217929027582335
325564,0.03444549634252911
325565,0.09341945980227935
325580,0.12751371359678879
325590,0.4733236391012858
325591,0.025716908787953737
325596,0.03227070972540588
325601,0.024007912579924538
325602,0.18550965373916836
325623,0.009851770602126367
325625,0.019904090638112642
325641,0.3245758671179976
325645,0.07972407676131284
325657,0.09507772523859637
325680,0.03622961040001049
325691,0.020322780561049046
325701,0.045886061571956266
325710,0.03960985558484729
325712,0.0185820302442497
325714,0.053512790642764665
325716,0.06028946274635319
325724,0.256270490557209
325744,0.12388073107366743
325751,0.2638554521563924
325757,0.012208181007368162
325765,0.04100109473900542
325767,0.3627818592993983
325770,0.16752185182366866
325778,0.05790218316422717
325784,0.07723793022003057
325791,0.19465416215010597
325809,0.17490388857640968
325814,0.13114527318701213
325817,0.2697798902281643
325820,0.3049117565809614
325822,0.09123162328296572
325830,0.02583273666286456
325832,0.17174923040923762
325840,0.053616963631218956
325849,0.08232480732486334
325852,0.029412994612707445
325859,0.030025580070551516
325864,0.027714155700083756
325865,0.1578924652140242
325879,0.0389200257105328
325890,0.015332497332964748
325899,0.015986850983494876
325908,0.057169219854045016
325916,0.21427431519533005
325918,0.027667949974492553
325919,0.013550711317366675
325922,0.018354582997314142
325925,0.03622961040001049
325934,0.03960985558484729
325939,0.013333011021070783
325942,0.03622961040001049
325948,0.2820545614536651
325954,0.13927511432018766
325962,0.025716908787953737
325966,0.13907643128502825
325969,0.03622961040001049
325971,0.021481167738557586
325972,0.006193489614369646
325976,0.0389200257105328
325981,0.03622961040001049
325992,0.11418417900440464
326013,0.04189236756443539
326017,0.0138755391502189
326019,0.016608121971238222
326027,0.03444549634252911
326028,0.05064604783210784
326033,0.08690594384889659
326041,0.009851770602126367
326043,0.05327153687598327
326049,0.02949298190960271
326054,0.024806156899354448
326057,0.042229740449887615
326074,0.006193489614369646
326078,0.015986850983494876
326083,0.018749552969670798
326084,0.009696217482468397
326085,0.0743068166218194
326087,0.01358783303590711
326088,0.2661014676435462
326102,0.27827255403652074
326117,0.06853638332159379
326145,0.12595327853690216
326150,0.051586736322124294
326160,0.13739916768048646
326166,0.027667949974492553
326170,0.016324512785746186
326180,0.024806156899354448
326182,0.11391815475024067
326186,0.013550711317366675
326188,0.24771444882104632
326190,0.3245758671179976
326196,0.1274075567484184
326199,0.0370085106464534
326201,0.19766067053349726
326204,0.013514251066610992
326209,0.024233535167802446
326211,0.0370085106464534
326218,0.05637679513514916
326239,0.034502618999154085
326259,0.0389200257105328
326260,0.0389200257105328
326284,0.11385122547111023
326289,0.04195690107481902
326290,0.082708546916262
326295,0.035199495536747116
326299,0.06443602638933574
326305,0.01358783303590711
326309,0.069287933909247
326323,0.03444549634252911
326364,0.09684050990838552
326369,0.009696217482468397
326385,0.07686135980773019
326410,0.16087171833730307
326411,0.006193489614369646
326418,0.024018213719239206
326428,0.09010833351626733
326435,0.1261507803603217
326437,0.0185820302442497
326438,0.07315405416676508
326451,0.0185820302442497
326464,0.424369177243511
326471,0.06317261041296669
326472,0.16752185182366866
326475,0.10312848107774668
326477,0.008540694335432853
326480,0.013514251066610992
326486,0.04606798916660472
326502,0.05806599806724541
326506,0.12588028289068542
326513,0.03444549634252911
326516,0.0300242212068035
326528,0.032032272456020056
326530,0.018749552969670798
326531,0.054480534131484334
326532,0.013550711317366675
326538,0.01897344850475373
326551,0.03622961040001049
326559,0.025716908787953737
326576,0.1020208821850934
326577,0.09507772523859637
326602,0.041579082102257046
326606,0.04849128443520481
326618,0.1029789466915205
326620,0.0185820302442497
326624,0.05253609390554791
326639,0.06489721495822455
326647,0.38600555561246286
326652,0.04633469138006051
326661,0.1021352000403848
326667,0.08353797542419186
326670,0.16925634824152508
326672,0.03444549634252911
326693,0.18550965373916836
326704,0.0185820302442497
326723,0.048590756643376636
326734,0.09513789941627018
326738,0.08654124021638
326746,0.06373862537210605
326753,0.0185820302442497
326754,0.013550711317366675
326763,0.04841546293730948
326779,0.012019022180256878
326785,0.0648497648144485
326786,0.024018213719239206
326787,0.16168430587364008
326789,0.010961470622670324
326799,0.011986134345328237
326802,0.020322780561049046
326804,0.015986850983494876
326823,0.053616963631218956
326827,0.05498998021424113
326833,0.1580194225201133
326838,0.054497133290480074
326842,0.028452407527903924
326856,0.24792581673909048
326867,0.009851770602126367
326870,0.007660969412196501
326871,0.04815166904633492
326875,0.027714155700083756
326879,0.14484805815886992
326884,0.06317261041296669
326900,0.10194485309115447
326904,0.009696217482468397
326905,0.2566276697289777
326917,0.01336954443985448
326919,0.025716908787953737
326921,0.27414126316852194
326929,0.05498998021424113
326942,0.13739916768048646
326944,0.007033697893330693
326953,0.18683234083212974
326968,0.08690594384889659
326985,0.19766067053349726
326987,0.03960985558484729
326988,0.02949298190960271
326994,0.04927482296673087
327005,0.009851770602126367
327010,0.039130373938939624
327017,0.05499495468991238
327026,0.131169845460754
327030,0.028452407527903924
327031,0.007033697893330693
327045,0.1305048513644368
327054,0.008540694335432853
327078,0.01897344850475373
327080,0.007033697893330693
327087,0.4537117923801928
327137,0.06819856129323304
327147,0.06317261041296669
327150,0.04841546293730948
327153,0.18683234083212974
327160,0.1772677007320621
327164,0.009696217482468397
327169,0.17490388857640968
327187,0.17174923040923762
327188,0.05259409237108442
327189,0.020322780561049046
327194,0.01358783303590711
327196,0.20787266768338333
327202,0.04858618389014992
327207,0.013550711317366675
327215,0.009851770602126367
327216,0.12577528986220624
327220,0.05945651562908782
327222,0.062200305317568316
327230,0.06397731998571823
327231,0.3357802017426698
327238,0.03622961040001049
327247,0.009696217482468397
327262,0.0490059524663256
327265,0.035199495536747116
327267,0.007033697893330693
327273,0.009696217482468397
327276,0.14342307866000514
327280,0.1305048513644368
327287,0.027667949974492553
327301,0.08939648842378789
327307,0.05626757884590436
327309,0.07019295544830371
327316,0.14400751900850944
327327,0.22339640141221373
327334,0.23540854301818367
327335,0.20586562778289408
327338,0.009851770602126367
327341,0.11052248951939858
327350,0.01358783303590711
327355,0.024806156899354448
327370,0.023525218689876688
327386,0.03622961040001049
327391,0.12588028289068542
327393,0.1612634177405199
327408,0.02187377807361273
327415,0.17554570104929046
327431,0.15967874018738357
327445,0.021039125239543564
327449,0.22339640141221373
327457,0.07146241805987356
327488,0.008540694335432853
327489,0.03960985558484729
327523,0.04606798916660472
327537,0.020322780561049046
327550,0.23256259086377828
327556,0.01358783303590711
327562,0.0185820302442497
327567,0.19766067053349726
327587,0.06361610881482122
327594,0.05623835698414521
327602,0.05087715322721583
327604,0.17520162982326626
327609,0.06373862537210605
327618,0.02762056592090653
327620,0.054497133290480074
327626,0.1312786654587835
327628,0.024018213719239206
327629,0.0565791998844076
327631,0.07315405416676508
327633,0.04195690107481902
327638,0.009851770602126367
327665,0.013149017002739365
327689,0.03628958054078644
327697,0.027667949974492553
327702,0.07231191106825124
327704,0.12377716965304328
327723,0.05637679513514916
327726,0.022419505269208457
327732,0.11042868773442749
327739,0.17174923040923762
327750,0.028706311962825616
327751,0.03444549634252911
327765,0.10185749759632821
327766,0.013550711317366675
327771,0.043513509231001835
327772,0.24384140352423772
327774,0.08954211332372204
327784,0.015943281123376053
327789,0.006193489614369646
327794,0.027667949974492553
327799,0.08237764499887813
327803,0.13285022393539322
327817,0.04885746620834372
327819,0.034008818430471224
327823,0.04426173734697038
327828,0.5769413374952802
327834,0.19867345925910496
327835,0.01897344850475373
327866,0.3582471573270163
327871,0.02791306018850849
327886,0.04765445402478231
327900,0.10306715359847093
327901,0.3501002107096654
327904,0.014656661399156955
327906,0.2429544759099007
327908,0.05170165938100886
327909,0.006193489614369646
327914,0.45120433648938707
327917,0.09684050990838552
327928,0.09010833351626733
327947,0.016324512785746186
327949,0.054798053764061265
327952,0.030075601274521038
327954,0.0185820302442497
327962,0.04873898615483739
327964,0.22359318667029568
327985,0.0185820302442497
327996,0.03708239577698521
327997,0.060508987854134076
328013,0.009851770602126367
328017,0.07969370497754913
328027,0.06639468174124037
328029,0.17520162982326626
328042,0.15371482134145978
328043,0.021481167738557586
328064,0.19802183780066768
328072,0.01195383281328153
328074,0.24771444882104632
328080,0.009696217482468397
328086,0.0715088273012558
328122,0.03444549634252911
328126,0.006193489614369646
328127,0.1070508369317063
328142,0.006193489614369646
328144,0.027667949974492553
328150,0.05498998021424113
328154,0.1580194225201133
328160,0.030075601274521038
328171,0.0370085106464534
328179,0.03444549634252911
328192,0.015986850983494876
328195,0.02791306018850849
328196,0.03622961040001049
328201,0.007660969412196501
328203,0.0648497648144485
328217,0.022419505269208457
328218,0.027714155700083756
328228,0.06138295343732788
328231,0.057169219854045016
328246,0.05942376146568159
328252,0.05544863028218122
328255,0.049369525506708846
328264,0.011140885834844896
328281,0.05626757884590436
328282,0.009696217482468397
328291,0.09507772523859637
328303,0.014179458261572497
328305,0.1580194225201133
328313,0.027667949974492553
328336,0.10450949645844378
328340,0.01358783303590711
328343,0.03781641595863772
328368,0.5030928032289246
328372,0.009851770602126367
328381,0.08119752098385367
328383,0.029742195969472283
328385,0.009851770602126367
328393,0.02949298190960271
328395,0.03273523798467835
328409,0.0185820302442497
328424,0.04841546293730948
328427,0.035199495536747116
328456,0.06455004820173606
328463,0.12588028289068542
328489,0.0929299507959233
328491,0.023525218689876688
328509,0.023004658885336027
328516,0.25118273752800635
328524,0.0185820302442497
328535,0.08734096616878684
328536,0.01897344850475373
328539,0.039130373938939624
328542,0.4537117923801928
328545,0.44433781440771214
328549,0.030561393058808072
328554,0.037740341897600574
328558,0.11385122547111023
328571,0.06317261041296669
328576,0.015986850983494876
328578,0.027667949974492553
328588,0.18550965373916836
328601,0.01897344850475373
328604,0.11418417900440464
328624,0.009696217482468397
328629,0.09937519035525119
328632,0.027667949974492553
328634,0.053616963631218956
328636,0.03444549634252911
328637,0.03444549634252911
328647,0.03068451591120871
328668,0.009696217482468397
328669,0.023004658885336027
328678,0.054497133290480074
328684,0.039767936642880454
328694,0.053616963631218956
328705,0.05381002502000003
328712,0.03221570417033874
328720,0.0370085106464534
328729,0.2643590276949963
328730,0.016264690896132944
328733,0.013837642450005102
328758,0.16752185182366866
328761,0.01897344850475373
328764,0.03708239577698521
328777,0.02583273666286456
328783,0.07726335487839553
328813,0.059490345477051065
328819,0.032032272456020056
328826,0.027667949974492553
328829,0.081945161530315
328834,0.021039125239543564
328845,0.021958586839873114
328856,0.1305048513644368
328865,0.034818625966532235
328868,0.16087171833730307
328878,0.2323602740880195
328896,0.0185820302442497
328899,0.007660969412196501
328909,0.06489721495822455
328914,0.006193489614369646
328926,0.01717510938117098
328934,0.021481167738557586
328935,0.01195383281328153
328949,0.027666694766314337
328954,0.027667949974492553
328957,0.021958586839873114
328968,0.2661014676435462
328974,0.021039125239543564
328984,0.006193489614369646
328991,0.03444549634252911
328997,0.04606798916660472
329000,0.0389200257105328
329005,0.06397731998571823
329007,0.03990242573031472
329018,0.11405664339003015
329034,0.1105877061543477
329051,0.14342307866000514
329052,0.051633097516902274
329055,0.16567871232738823
329062,0.16087171833730307
329064,0.23256259086377828
329070,0.20623793354467237
329075,0.025189946461139243
329078,0.12240957468481609
329081,0.009696217482468397
329086,0.11591009602936254
329101,0.021481167738557586
329105,0.18683234083212974
329113,0.1032168013306467
329119,0.10759040544156782
329133,0.030025580070551516
329135,0.03622961040001049
329138,0.018749552969670798
329143,0.027667949974492553
329157,0.1580194225201133
329165,0.039767936642880454
329170,0.025716908787953737
329176,0.08690594384889659
329177,0.06924285853764951
329179,0.053616963631218956
329196,0.23257003448883076
329209,0.1274075567484184
329219,0.3049117565809614
329241,0.01897344850475373
329245,0.13739916768048646
329248,0.024018213719239206
329249,0.025716908787953737
329251,0.009696217482468397
329252,0.03444549634252911
329256,0.025716908787953737
329261,0.057409772710506665
329264,0.2820545614536651
329297,0.13927511432018766
329310,0.07146241805987356
329320,0.025716908787953737
329328,0.009851770602126367
329340,0.1142553901364006
329347,0.019144431151213802
329351,0.0464272534232119
329356,0.0185820302442497
329360,0.5241970473158375
329364,0.035199495536747116
329365,0.013333011021070783
329381,0.08093399295639249
329383,0.16087171833730307
329385,0.07588422549920192
329388,0.05637679513514916
329390,0.022419505269208457
329393,0.1142553901364006
329403,0.06193224755603261
329409,0.01336954443985448
329418,0.30088267274251984
329428,0.01897344850475373
329433,0.01358783303590711
329439,0.025716908787953737
329459,0.01358783303590711
329463,0.1259680797912988
329475,0.04858618389014992
329479,0.051735669894252864
329494,0.03628958054078644
329500,0.1580194225201133
329503,0.009696217482468397
329512,0.006193489614369646
329514,0.1020208821850934
329521,0.06694381512214478
329526,0.1305048513644368
329531,0.008615697159047466
329534,0.23327078287259984
329545,0.04858618389014992
329553,0.013149017002739365
329569,0.027667949974492553
329571,0.05263145909919653
329580,0.029742195969472283
329585,0.034679508315769034
329588,0.1612634177405199
329603,0.09507772523859637
329605,0.046523339617863015
329611,0.04687266580114299
329613,0.07315405416676508
329615,0.12015809303350797
329618,0.05291350833067575
329623,0.024018213719239206
329626,0.10306715359847093
329678,0.01358783303590711
329690,0.03483510105452835
329693,0.09419875902864887
329698,0.14400751900850944
329700,0.009696217482468397
329706,0.011140885834844896
329709,0.07838018257373527
329713,0.16752185182366866
329716,0.06010129008902181
329717,0.01358783303590711
329719,0.04509205974925505
329720,0.0185820302442497
329737,0.013550711317366675
329741,0.04849128443520481
329742,0.01195383281328153
329749,0.14484805815886992
329765,0.05637679513514916
329771,0.03221570417033874
329775,0.025716908787953737
329779,0.033516919965283054
329781,0.0818925764984
329788,0.025716908787953737
329798,0.11042868773442749
329799,0.009696217482468397
329810,0.1605935880377488
329811,0.011140885834844896
329812,0.009696217482468397
329819,0.05437283176310415
329822,0.032032272456020056
329826,0.027667949974492553
329843,0.054497133290480074
329846,0.010961470622670324
329856,0.07088176767509524
329871,0.06373862537210605
329882,0.027667949974492553
329885,0.034502618999154085
329893,0.07832969003635712
329898,0.015986850983494876
329903,0.14484805815886992
329916,0.05530435027743856
329918,0.01358783303590711
329934,0.025716908787953737
329942,0.06813221957317017
329949,0.030025580070551516
329958,0.17490388857640968
329965,0.09507772523859637
329969,0.02716735202549058
329972,0.05652370557116674
329981,0.424369177243511
329988,0.023004658885336027
329989,0.049356036111845955
330004,0.2966221260831264
330006,0.21638720343615858
330014,0.12605839872012786
330025,0.24792581673909048
330040,0.009851770602126367
330047,0.09419875902864887
330070,0.04858618389014992
330074,0.011140885834844896
330075,0.015986850983494876
330085,0.0389200257105328
330095,0.22359318667029568
330106,0.04910180717086876
330119,0.0185820302442497
330122,0.027714155700083756
330129,0.14342307866000514
330145,0.22359318667029568
330148,0.01897344850475373
330154,0.045886061571956266
330156,0.009851770602126367
330162,0.15606733564287317
330164,0.027667949974492553
330187,0.04885746620834372
330188,0.05372325382802267
330189,0.016264690896132944
330192,0.01897344850475373
330193,0.01336954443985448
330200,0.07676522471111295
330205,0.044174892301084866
330207,0.04868301409891071
330220,0.0185820302442497
330228,0.34233592198433327
330243,0.08690594384889659
330245,0.030025580070551516
330270,0.01897344850475373
330272,0.03622961040001049
330279,0.025716908787953737
330288,0.22492613572879597
330289,0.027667949974492553
330299,0.013149017002739365
