SK_ID_CURR,TARGET
282945,0.04622102631201139
282950,0.013993474078422552
282954,0.014139658963832853
282960,0.011779074694154918
282961,0.06432626146553598
282962,0.03544253356330193
282965,0.12143437068178514
282971,0.09082400913324686
282974,0.018381681540511476
282975,0.01687595121600709
282979,0.025386274315376288
282984,0.08975346226389137
282990,0.13295542987182407
282998,0.04297316919971519
283005,0.051704474951036035
283013,0.2114127294973597
283018,0.19506400961894874
283029,0.43161913932623003
283032,0.009731338537175257
283036,0.06245234297374653
283041,0.18527882491872796
283046,0.10439133856733267
283050,0.01626684734660313
283057,0.07031971263318432
283065,0.05657094734258114
283069,0.21190478092075807
283074,0.01141625747503059
283076,0.06869257465088022
283077,0.04893962240589682
283089,0.07196509906598694
283090,0.016125243487317913
283094,0.09246002344564133
283110,0.06537253152958579
283118,0.1916673347704798
283127,0.015667347505119424
283130,0.05279868165459413
283139,0.16121848133431732
283143,0.08366195504045554
283144,0.1339407475583025
283146,0.024053194716728895
283150,0.02182860112813354
283161,0.5200166582915802
283177,0.10735774770626465
283180,0.036277011348853895
283184,0.029479795880552207
283191,0.04143950856026415
283193,0.016265094791732135
283196,0.18479039882257603
283199,0.12999529547388705
283202,0.0963717464254368
283205,0.010801717350248909
283213,0.04748869705956751
283216,0.01746910647733716
283218,0.033440558036242636
283220,0.022475957322814443
283227,0.12642660413488824
283233,0.11380450434292165
283248,0.09492218557328387
283250,0.11641828641853721
283261,0.026402816482410163
283264,0.0215659869425827
283267,0.08828422650392768
283269,0.02598609439381279
283271,0.0217487166909655
283282,0.13044814769626886
283283,0.015969326791039455
283290,0.024776056137754878
283295,0.06743947089408148
283298,0.016481364710195165
283303,0.27905060596024434
283309,0.01387937655815714
283310,0.021616944046780048
283314,0.12832187893165337
283317,0.013657624264374028
283318,0.02094632175637755
283323,0.26693550893559337
283327,0.10738930841247939
283328,0.11334380225261247
283336,0.2529521471333854
283340,0.04978804384513243
283344,0.053293567762292014
283345,0.23449898473548322
283360,0.018846843066563337
283361,0.009391466487507787
283383,0.12269211263263906
283387,0.03490569503069473
283390,0.019243925648423792
283412,0.04145194302847185
283426,0.019136627518432644
283429,0.193701817486271
283433,0.06787012649433534
283437,0.020776977626064015
283438,0.009731338537175257
283461,0.07508752028344418
283466,0.01289589701266667
283477,0.019790563432647935
283479,0.1019466346193953
283483,0.03589534912339845
283484,0.017037073897283508
283486,0.03886270065763427
283500,0.01756041367946436
283512,0.16054374351129255
283515,0.044784630115926004
283517,0.4717255116878136
283519,0.01449562207851278
283523,0.045088126927629306
283528,0.07778369418497538
283555,0.12858088672575232
283565,0.03849179350322097
283572,0.02627062750756025
283576,0.012028915399665366
283586,0.24587848480579041
283590,0.04407355706091706
283606,0.046606935063345296
283615,0.01074533519519969
283619,0.15710485246106692
283632,0.30349800968167473
283635,0.05053441651651728
283636,0.013403165124299133
283641,0.0929603186439231
283642,0.015800751206265094
283647,0.01246568508693428
283667,0.012611408144155538
283683,0.046515429470661174
283684,0.059109196730446185
283687,0.10600927007158599
283691,0.016394270008841465
283693,0.1778871261368658
283701,0.01892610233698054
283702,0.03332642927969445
283711,0.18316756208846635
283713,0.35804071489395345
283726,0.025101858145942818
283730,0.03525721311870509
283736,0.03581939537836633
283737,0.0790429778490716
283740,0.018636428741803334
283748,0.0639166271489892
283750,0.08978645415958728
283756,0.010194047771238153
283757,0.012467456234532067
283774,0.42429268682187965
283776,0.13842820845844314
283784,0.09311578568628867
283790,0.32992223094926115
283796,0.015545767695837074
283806,0.05408349719033236
283816,0.008584932506159227
283825,0.13389348000857768
283827,0.05005437473119921
283835,0.012175635084788937
283839,0.19846182757707265
283843,0.06524973350777467
283874,0.26675659376036404
283880,0.01863244708811185
283881,0.17091942510326158
283882,0.5200166582915802
283887,0.017072526313902634
283891,0.0553029747604247
283893,0.052757446524499894
283895,0.01571217270151166
283900,0.14947120228114896
283906,0.07647939448683234
283938,0.012638278616807153
283943,0.020556824318453144
283953,0.3173018117955983
283958,0.11098297036035498
283961,0.008584932506159227
283972,0.021511621130523136
283973,0.027360522598819183
283986,0.1709959978266596
283990,0.009391466487507787
283994,0.2592862072621415
284000,0.009391466487507787
284002,0.07493797839956966
284003,0.05006845488809062
284035,0.2911250031098496
284049,0.010314799640634798
284055,0.014014602556736798
284060,0.024132810654781126
284061,0.13627498849695702
284069,0.13315272732675543
284072,0.08403647552561097
284075,0.06987585776080232
284087,0.0452382631180959
284093,0.024399289632205334
284095,0.018211909415024003
284096,0.04825570137994002
284106,0.019974567457948428
284109,0.05544523607310377
284112,0.0476873347346047
284126,0.06742311098635234
284152,0.018232377453704558
284155,0.04213404857075322
284157,0.027126647961030162
284159,0.047631635699938175
284194,0.06604818183417045
284207,0.041897146322499225
284211,0.010503548747704464
284220,0.22881569715112882
284232,0.09216497385635987
284239,0.24387277826230397
284246,0.01643468241977402
284257,0.13869336033279944
284259,0.024006767795141316
284272,0.03278390058554649
284277,0.05768700803534886
284279,0.38009901742231283
284283,0.09900064544312728
284294,0.033929520062738396
284298,0.01678062892258164
284305,0.13535456242588176
284309,0.01656967236726028
284311,0.03870378631000525
284315,0.01004834340943145
284338,0.2885811164977867
284340,0.13112022736518783
284342,0.07583851115549699
284344,0.024906906955368575
284348,0.022647880452858187
284361,0.1119144399741263
284373,0.010262171881638372
284380,0.28065120353386125
284408,0.0106686509118656
284422,0.010296730810891382
284423,0.0528023800668271
284427,0.06154802376376017
284433,0.20727381203451561
284442,0.016535181461579743
284462,0.21135122788166658
284481,0.09441027230351257
284487,0.033038934050579054
284492,0.012846972048241272
284495,0.04044846265048475
284499,0.24550564075328582
284503,0.06856539006762116
284506,0.1314938871838778
284507,0.011571767221962063
284511,0.4991234419117862
284512,0.07223308572573026
284513,0.01709862881225478
284520,0.0957591208455109
284537,0.021456415221305782
284557,0.1262742996073514
284560,0.021160385070482516
284571,0.10950514377531861
284573,0.3155718293930747
284574,0.009821914481368047
284575,0.03881692248336881
284576,0.057207116987282196
284578,0.022287961658912347
284592,0.020680921676215616
284606,0.269785271668396
284609,0.05915212283743616
284614,0.030852764098168436
284627,0.023974847883657235
284630,0.09222973247515912
284633,0.011159138163124272
284647,0.022419632227224585
284650,0.03623067464456389
284655,0.05485394707552746
284661,0.009700389234315357
284664,0.010882822662757885
284668,0.011384352617519326
284682,0.052168188274096146
284683,0.09066316811510955
284691,0.026005465203281286
284692,0.11378187743771354
284695,0.09222803439538667
284751,0.3021223481825325
284785,0.05270530924032149
284796,0.009391466487507787
284797,0.012714276334835507
284799,0.01597785621299076
284805,0.013658809595618422
284811,0.013517163748866192
284844,0.017476642456501282
284856,0.20462058139353098
284861,0.06756367475600256
284864,0.022318964450827466
284866,0.107701082143063
284867,0.021442362018133383
284871,0.014926292086286158
284873,0.010700028655428372
284888,0.20289472990005628
284895,0.008584932506159227
284906,0.029246350636566623
284907,0.18730599947664725
284908,0.02473563909330917
284914,0.017089477782618358
284916,0.01704042535159309
284920,0.04802599404397482
284926,0.06776065365124119
284934,0.0406617052454624
284937,0.020319430320705854
284949,0.035375942359206415
284986,0.012397712504798432
285002,0.05667867183160025
285006,0.08750355797284282
285007,0.08311105341020444
285008,0.10757105088806207
285016,0.009731338537175257
285040,0.011503119044312914
285041,0.009391466487507787
285050,0.09052936696351573
285051,0.014696093449882212
285059,0.09728066787805537
285077,0.06847977985963087
285078,0.28976083334596736
285097,0.012755941485811873
285102,0.03483185646744543
285104,0.009821914481368047
285117,0.031013671970438948
285119,0.07474911216144628
285120,0.0112073982409271
285122,0.02152493877669169
285131,0.22949604335902898
285137,0.016594948717174405
285139,0.04378065419765134
285147,0.020949498366935923
285176,0.0126473374100426
285177,0.06723204882440179
285183,0.04633141583889797
285184,0.014069736766330923
285200,0.010882822662757885
285213,0.14358665640849796
285224,0.04675119120292295
285232,0.0427682197711422
285245,0.21641228333866736
285249,0.014296832868860644
285253,0.029288160445829083
285268,0.028276960321667686
285276,0.01128291119503228
285282,0.21491332053330164
285284,0.24797598266278223
285297,0.09768810801092558
285304,0.026432616306821238
285305,0.013517163748866192
285337,0.02050645854109061
285346,0.02210460330002855
285349,0.009509764209435001
285354,0.14002415993076014
285359,0.05395503672380589
285366,0.15119626553186463
285367,0.23966126341250865
285368,0.2531919026393267
285376,0.09426795589611149
285382,0.010615898082268248
285385,0.2324395855914409
285389,0.04933313724426309
285396,0.01761645839490851
285398,0.12647083398991865
285399,0.03630755626727119
285403,0.046984161437915846
285405,0.16998431208156758
285407,0.19751084968523205
285417,0.10926753850903845
285419,0.10952356806473763
285431,0.023655154770773696
285457,0.05532477372778881
285462,0.15499425017354948
285463,0.009391466487507787
285472,0.07770425538936407
285476,0.011792609008286116
285479,0.17834998755806028
285482,0.0883767250464476
285486,0.13229458351772794
285487,0.05748947612461911
285497,0.010194047771238153
285498,0.09292087396934127
285507,0.2852467782080148
285509,0.018081026670442625
285514,0.026048658958944326
285516,0.014927564287090116
285521,0.016313905207646102
285525,0.008759998761329903
285528,0.04555971989929986
285555,0.037687530303313746
285559,0.04069395604819158
285561,0.013024496227098935
285562,0.08679479427004207
285565,0.07441308228894378
285571,0.030855683184074063
285583,0.10990884516300893
285588,0.09410815008697974
285603,0.06295674956763386
285612,0.08788093602083949
285628,0.4007276151984718
285635,0.042532720168055156
285649,0.06310567705395406
285651,0.01746910647733716
285653,0.07263249504631229
285662,0.07577451016556921
285665,0.013106401861697693
285678,0.016703221299860814
285681,0.05255697450436942
285694,0.19952202870345526
285695,0.02268425121620797
285701,0.01807732302330051
285721,0.04209389926681964
285730,0.10464679926503076
285733,0.0106783686532287
285743,0.042899909603109056
285744,0.06456708535035414
285746,0.022069553930871913
285778,0.046873701236666475
285784,0.03848312454493649
285808,0.010719122472445362
285810,0.08781201670195905
285831,0.10196745677150784
285833,0.029346644766895184
285841,0.030225084072411767
285842,0.013791896461254312
285844,0.08523415740319204
285847,0.028923938127530618
285853,0.017893451449350603
285861,0.07042190621697068
285863,0.023137235119452038
285867,0.09426293207554011
285870,0.5147809087324888
285879,0.058902683185298225
285880,0.02550802056300498
285882,0.014101992278182377
285893,0.009897749435355247
285897,0.06939120598577304
285912,0.053200490439738686
285914,0.023737746045812223
285918,0.13456676341124643
285927,0.23004248922787518
285931,0.0606054461521169
285932,0.041483445779307626
285962,0.04796059765604143
285975,0.11116852594640858
285978,0.11291554443899307
285996,0.018170062777230118
286000,0.11312506823734289
286010,0.025511587698838073
286011,0.11049177759974656
286018,0.01863554076033636
286033,0.05042869123465974
286038,0.29409516505506744
286042,0.03334590482069291
286044,0.07287016332129866
286047,0.011188572900686335
286050,0.20335572015249298
286052,0.038767812745538435
286056,0.13353722533942625
286058,0.029212351335746976
286083,0.02417627232196502
286088,0.12585746921450727
286094,0.04789660562538783
286107,0.2789640041652218
286112,0.33860719963632285
286124,0.020442517298232876
286128,0.08306946162234322
286141,0.06293623552636451
286146,0.08302898525097278
286147,0.0346539207956092
286153,0.0089502767950419
286163,0.018280933330926626
286169,0.08004562891452481
286175,0.06754055681285344
286185,0.010172818468451158
286194,0.059549508240029476
286198,0.07731574499496381
286201,0.020333274691622504
286202,0.16055053789298265
286213,0.049257243643596925
286218,0.04097334860379259
286250,0.013183087862318027
286257,0.12663227031849675
286264,0.09009379181850265
286265,0.06297862745589754
286266,0.03238334394041528
286287,0.1294406353872184
286292,0.009509764209435001
286294,0.034422089430765655
286295,0.15478991452141166
286299,0.11468799865803252
286300,0.12190407031556648
286302,0.1436911396328904
286310,0.04481889761633886
286316,0.025182431044262227
286332,0.11037308011941137
286353,0.05661910078085462
286354,0.020534482050778378
286357,0.01637761899926618
286375,0.010518465145655338
286382,0.18707749221978393
286389,0.13295821340038777
286404,0.020427575362171633
286405,0.1317736046166223
286411,0.03569905537333294
286412,0.04260219325343293
286421,0.10863029950863139
286423,0.033521711195791774
286426,0.12074230274162337
286433,0.06426665686423738
286438,0.13465114890085372
286441,0.04969839820853997
286444,0.013804398764149944
286447,0.012088231171126595
286459,0.08543333617295162
286473,0.07519174831960274
286484,0.02315267072312734
286485,0.4052756188833303
286501,0.08509061986876895
286502,0.04396240510006702
286509,0.020181883976410332
286511,0.3771713709395796
286516,0.4272311247723207
286547,0.23537080362346188
286549,0.07526434638059677
286553,0.040423833901324736
286558,0.03569271802374285
286566,0.020656708620758496
286572,0.07942319339154258
286582,0.02927822655474443
286587,0.014661043163452058
286590,0.06360761119424918
286594,0.09510284730794272
286598,0.015559758297958528
286602,0.04809463889197025
286608,0.1514520226326465
286610,0.08574621602121447
286627,0.11795955302787102
286661,0.022467135803633295
286664,0.14141173076245986
286668,0.009897749435355247
286683,0.011946589805754197
286684,0.02370340118375814
286689,0.015780946880351934
286696,0.11377369794981551
286697,0.021917627207293216
286703,0.2192880523218306
286705,0.022814090413167565
286707,0.04687131738246989
286708,0.08392413175557728
286711,0.028643604747597477
286714,0.04104641375285737
286734,0.03242130765970464
286747,0.04225669586732587
286760,0.08082023540715967
286763,0.023518806519980052
286772,0.01164272147650524
286773,0.018745492846852257
286791,0.024473770051404584
286813,0.08482913200196454
286814,0.04525709909571308
286817,0.014799721205919552
286836,0.01585102582407972
286838,0.10636074246660791
286844,0.06561826477318744
286854,0.0512568584776351
286856,0.07410454157351822
286859,0.02219681599472823
286864,0.011296281308620747
286865,0.33291664427196704
286868,0.21040931231812315
286881,0.17549621166900636
286882,0.17497935717397342
286888,0.013008594139375551
286890,0.5375156163941641
286892,0.06476459503498154
286895,0.04663058174191649
286906,0.0642277635151578
286924,0.017354048365397973
286930,0.021054867510105338
286931,0.0887316715864842
286942,0.0764644181610161
286955,0.015627706714377656
286960,0.0510257338231756
286962,0.03854757717872741
286966,0.02059806481069641
286967,0.011420679111554071
286971,0.037613957134420374
286983,0.025056293208495818
286985,0.020474505357995935
286986,0.1562758869241401
286987,0.13284614564227332
286992,0.0743291387252974
287003,0.022720400462884986
287004,0.010719122472445362
287006,0.07698525562744475
287029,0.030235661251471688
287036,0.01790532779958308
287038,0.07493578502591788
287049,0.02492212340218992
287050,0.010662447289917274
287057,0.01771404817690739
287065,0.011498800730610175
287066,0.2588370404607159
287089,0.17054731072611257
287093,0.3477946778951491
287096,0.06777878450454536
287103,0.10644199464513075
287104,0.04352150780311118
287109,0.020385790830598827
287133,0.34640624544402593
287137,0.01525936692757124
287141,0.26287683666829353
287146,0.02641538394982658
287148,0.009391466487507787
287177,0.017234771688699108
287184,0.01566437260366319
287197,0.08153686772241679
287204,0.12053220986782778
287206,0.09177012848848616
287208,0.028981254566955585
287225,0.04327127960001489
287228,0.016159486935534834
287252,0.15510983577147258
287260,0.015401222221266874
287264,0.12202509357543727
287270,0.06701534402018522
287271,0.04014191538585749
287272,0.010407071742702681
287274,0.022818642232490024
287280,0.012614051635480163
287281,0.0596314955944843
287290,0.02483224156334952
287298,0.030964838447309535
287299,0.07591879501015293
287301,0.01805666399373087
287314,0.04282146320099637
287321,0.15252258450818876
287322,0.01648454366326123
287329,0.1933620165963642
287331,0.08733835886913308
287337,0.06780716186645294
287349,0.04342850539779215
287358,0.05616217816490239
287370,0.19457463203532774
287371,0.014764670927149809
287376,0.011177281434760851
287378,0.018981365782990162
287386,0.13687993846825133
287394,0.08469731679968048
287397,0.0322528762021117
287419,0.01648677363458914
287428,0.02431739503744013
287438,0.021175528718835625
287439,0.05079343698789251
287449,0.09588118798634214
287450,0.011414839179658541
287460,0.03387329323937312
287472,0.16067344056872687
287474,0.14329297913131164
287483,0.024975187227452286
287495,0.04026560541996271
287510,0.019761480323545133
287512,0.013533123013854195
287530,0.015057612998285806
287531,0.011383133048319057
287543,0.043684486606839684
287549,0.052396245764806525
287564,0.2079325342549901
287574,0.02069181769433567
287580,0.026771885404229433
287587,0.04687715196945084
287594,0.03215168952572278
287605,0.06105316020932707
287617,0.05221087316199069
287621,0.02316916005783172
287626,0.04326737944321624
287629,0.08657256951245564
287632,0.10099196398746037
287636,0.22439854532620643
287644,0.0655656347019333
287648,0.023426173806720862
287666,0.04150821656113881
287672,0.0628468254258861
287701,0.15077231632329188
287708,0.033973680840871885
287718,0.041563210461783275
287724,0.12040713774747679
287726,0.018360549513531683
287729,0.09776692466226307
287732,0.07329379113970469
287733,0.012585615224187647
287734,0.2197087844455921
287750,0.1363322634663386
287755,0.05144773097481217
287762,0.1550356748946751
287764,0.016088350826559582
287766,0.014151518587725953
287775,0.014427505388330522
287781,0.042436995446291266
287785,0.04837380361539444
287789,0.03018271623407695
287792,0.2964764278942799
287796,0.010194047771238153
287804,0.1758496534023409
287822,0.03495889038838709
287835,0.028460827060325086
287840,0.05327738688121704
287850,0.05065350006175019
287851,0.020206360669264175
287852,0.11725006316028481
287858,0.0944141185301486
287859,0.016294976048043086
287860,0.18834737014918876
287861,0.0786681753404375
287866,0.01873315030655887
287868,0.18298464807090628
287873,0.13680729091828703
287876,0.07628207705761182
287877,0.02585148255764799
287878,0.017072454567148513
287879,0.07227488510623986
287883,0.036277011348853895
287888,0.0101670444738177
287894,0.45318092243822694
287895,0.04854103526713619
287912,0.0738210071590901
287915,0.09479207708615917
287920,0.014049626444946162
287922,0.044691482774266225
287926,0.03952693969881414
287929,0.11730210918081425
287931,0.22093322450070849
287936,0.07753348316395443
287942,0.045684004742744665
287946,0.07545706114675613
287948,0.1660399960664584
287963,0.28528039304698344
288003,0.010257928540268918
288005,0.01747403551829715
288012,0.05223099906254138
288013,0.148245674795947
288026,0.013637594999983791
288027,0.047967471796417124
288031,0.07399388089649123
288039,0.012201811089102966
288041,0.24389874207210036
288045,0.11139378706760673
288065,0.131346973583088
288068,0.04988627929922495
288079,0.10233856791330304
288084,0.4831965308741224
288111,0.21180735361839728
288129,0.07039672094794225
288138,0.5897074363197459
288154,0.18668600804420368
288167,0.011812783059722842
288178,0.08615343530050674
288184,0.02506185083864992
288193,0.013918579432827738
288203,0.15582610424005156
288207,0.2624629273512469
288223,0.14992780377334994
288226,0.2851240666875625
288237,0.025449881053749707
288257,0.3866685271189034
288259,0.04122801189458104
288269,0.07442560170333469
288273,0.016646331623392883
288276,0.04697693460559709
288280,0.06489168034804368
288283,0.048994686775327236
288291,0.08275300742546249
288299,0.058310794220809266
288305,0.04640721086725587
288316,0.011357161326620104
288322,0.046059737839377994
288333,0.017169221736066047
288337,0.09919550699640758
288341,0.012268904779072757
288345,0.07877758110208219
288348,0.014409663494068406
288350,0.12703733571827294
288353,0.08168674609807314
288372,0.04579488205970729
288375,0.13708287288100776
288395,0.024101032536689514
288408,0.14487965134050693
288425,0.031601706310670476
288430,0.16736874297066745
288433,0.02628787888510382
288459,0.1353942102406513
288462,0.04808584489598943
288463,0.06699330692212449
288470,0.02521956720820354
288472,0.19125566402872055
288475,0.03390302780336215
288495,0.23801746244793517
288517,0.13901902951373268
288530,0.2992767531639236
288535,0.07098080808556093
288539,0.027400652575098963
288540,0.0246613877285356
288547,0.45223786762093193
288553,0.12229709032786922
288555,0.24784599128249968
288556,0.04849231890034709
288562,0.030452145244011464
288564,0.026707474605614245
288567,0.05953486728098654
288576,0.023802415870391426
288579,0.015302605921114768
288580,0.13257089759564464
288589,0.03684933538105221
288596,0.24759486100125186
288597,0.08882626299404826
288599,0.021346684156589725
288601,0.017916964575854635
288617,0.024367849803679103
288621,0.14388694326500684
288635,0.02316626045386191
288656,0.008584932506159227
288666,0.041431644993480767
288670,0.1303194661466615
288671,0.022371536751277572
288673,0.02336462651602222
288678,0.16390912561920523
288693,0.25756349606637696
288699,0.028687044713963744
288706,0.2707084380984292
288728,0.04268230289840255
288739,0.08068271385126227
288741,0.028704071339434447
288755,0.021365309171146853
288763,0.010450762704772333
288766,0.034062864258923735
288775,0.22980067768890805
288780,0.012434029737368384
288793,0.07346861496838868
288811,0.09510374656544653
288821,0.04602510329818301
288829,0.28611150088645937
288835,0.009147481373014778
288836,0.04831368205760549
288838,0.223424709666838
288851,0.030716600155406424
288853,0.015316171667229287
288854,0.016614352657193476
288855,0.016603384539158047
288876,0.025296435444989895
288879,0.22528968847513184
288884,0.26944418707355394
288886,0.024083726834735728
288891,0.04389674120229867
288898,0.060035610101861814
288911,0.2645121872432975
288913,0.017867938433354137
288927,0.010868095225530384
288928,0.01646161924221582
288931,0.12541601901822771
288955,0.024285553241836903
288961,0.04529859357041936
288969,0.3306033616240449
288971,0.0728480644836729
288973,0.07034541512791762
288982,0.035274703450873364
288983,0.01561555457463446
288986,0.0460531167182772
288992,0.09184282117701562
288993,0.02210460330002855
288996,0.10627356753707663
289007,0.10398096016238105
289008,0.04830243214632478
289014,0.05557190726025612
289015,0.02743503601834157
289016,0.02645131768499669
289017,0.020934999313355372
289028,0.01328119141757722
289030,0.17111429565239356
289040,0.022616117864700375
289048,0.0436086076671005
289051,0.07745558152148799
289055,0.010328511739360013
289057,0.010388581270001558
289062,0.19301508858016775
289063,0.19884139082515953
289069,0.0610926511917942
289073,0.025271064379637637
289074,0.0274409466308279
289085,0.0554721354832957
289092,0.023810039614398888
289097,0.018614476538680348
289111,0.05751358909882665
289112,0.12048775455195967
289116,0.025301726628400138
289123,0.030611977222680224
289145,0.5634007479411132
289146,0.10317702221490543
289158,0.11830204526447434
289165,0.059538696585459495
289166,0.05042947133478494
289167,0.11026557187527183
289170,0.21412061461264958
289193,0.030514947619082754
289198,0.036000807773441695
289209,0.04686199748342281
289211,0.06527676408682972
289215,0.053504699753926126
289220,0.045847974456630206
289232,0.03489794001011201
289244,0.07847366229986934
289258,0.04243132198691112
289271,0.02818811569572566
289274,0.07028351882230721
289312,0.10073011160803223
289321,0.12698675039668672
289325,0.04529859357041936
289333,0.06417154373291507
289340,0.06954199598790799
289368,0.014298748097190605
289375,0.09600889453901996
289380,0.06639949867879036
289381,0.022310277197495825
289384,0.04590497296569438
289403,0.010090388941982808
289408,0.04148498053816559
289416,0.01059132524126731
289463,0.02956456964443891
289488,0.08885089148789213
289495,0.2400597215209143
289498,0.038721069336376396
289499,0.021766228650708253
289515,0.012498859696662827
289531,0.010907713612671784
289541,0.07031629921475596
289554,0.01487570511425159
289565,0.03328372119916513
289590,0.011465526247624197
289596,0.12470384650690008
289601,0.06432530860473923
289602,0.019882505846935072
289603,0.038829355815262465
289608,0.015811968381844385
289622,0.10725291881415927
289623,0.01680580388074712
289625,0.010314799640634798
289634,0.029752303531062833
289648,0.16699375728925395
289650,0.009972000839545744
289662,0.06904577314512904
289667,0.33770809832211685
289674,0.012268904779072757
289682,0.013769266535052211
289702,0.037357813470399584
289706,0.0200837462643947
289709,0.13377302312305694
289716,0.23347181236091116
289725,0.010553529345875173
289732,0.047417696551592024
289743,0.020414196477786625
289762,0.010076799750860801
289766,0.06619067792457613
289770,0.18752277128349945
289775,0.18503426048040278
289777,0.0408149839078809
289783,0.042328744927338284
289797,0.06052807617778594
289798,0.010821729670003328
289802,0.0767950974106218
289812,0.04756674467232018
289814,0.010511955085813688
289819,0.05006845488809062
289828,0.09368871767864581
289831,0.10543628055485735
289835,0.03341890829052149
289844,0.018992203561123362
289850,0.01728616131202037
289851,0.06033006794162319
289865,0.015490473960581572
289869,0.24572374709722136
289891,0.3138499461437327
289907,0.03526222184328675
289919,0.027059882553539624
289923,0.1438009152556751
289924,0.0937600783299912
289927,0.05789328010293937
289929,0.15468363456927475
289951,0.018482783287479192
289959,0.041763838701413994
289964,0.10096719574982731
289965,0.050753001503594616
289966,0.018036168828070718
289971,0.13552341882450003
289988,0.05396025252666957
289989,0.018149715015140996
289995,0.3963861023263707
290005,0.07732756746268749
290013,0.2105894906657724
290031,0.10781132846251895
290036,0.08011719215744588
290038,0.24411588273951754
290041,0.16187828182179584
290056,0.16999648435683337
290058,0.023518806519980052
290065,0.17298696478430703
290069,0.06120631658016018
290070,0.03471961322818389
290074,0.13129871585006306
290076,0.07432583638576688
290082,0.08644247492616837
290105,0.01646589420363902
290111,0.009897119522761223
290114,0.03648087472404469
290116,0.09032838253273064
290117,0.041959247959852064
290128,0.1016800376823345
290130,0.07140889435769458
290139,0.07706996226988493
290151,0.026386029002774904
290154,0.010741644091052549
290158,0.05279010757439564
290180,0.20450493600756
290183,0.017172078071805572
290190,0.14728544784773917
290191,0.1417637417698533
290199,0.0720827634435485
290200,0.15474405450449077
290202,0.01799269097685766
290205,0.20060486624169735
290206,0.014523202789327882
290219,0.07021463250523349
290227,0.013682027318713387
290232,0.023292373971609704
290233,0.1608391082329557
290242,0.12300714038725531
290246,0.035936488582048384
290247,0.09296350482656109
290257,0.07027713428464595
290259,0.040474001459256385
290260,0.05147680461278717
290270,0.014076083765803729
290273,0.037019514436571206
290276,0.14714588871148618
290281,0.2544247887737449
290296,0.09894679854106891
290303,0.016644070319143684
290306,0.04692752150140752
290331,0.04375675523707594
290340,0.038035226806177554
290349,0.07951340478483541
290355,0.04783469447486487
290365,0.12134227653427032
290379,0.4490974397413617
290389,0.013715654008891992
290408,0.027140523414599847
290409,0.15074633449481015
290433,0.11199349846708107
290437,0.03557461513113706
290440,0.02521116166710578
290448,0.04312616950114735
290466,0.009945579818333076
290467,0.03066990351083553
290479,0.01542761280227543
290490,0.07281196432489949
290492,0.018024570279033314
290503,0.02808946410264996
290508,0.021158105797993338
290524,0.10044912975117254
290526,0.10046250690261148
290527,0.04693522248080337
290541,0.08871575211596221
290557,0.04854413243818049
290564,0.053016211495212635
290572,0.021917627207293216
290576,0.20358430534672833
290588,0.021953517438952172
290589,0.02841058787218626
290595,0.10839633216625497
290598,0.027388960870365103
290605,0.08400858370071616
290609,0.009598297805626866
290610,0.03257382085269022
290612,0.10967910660899134
290634,0.02381923371597281
290635,0.12459316719647015
290644,0.33511865746970465
290672,0.09862732440557553
290681,0.02319683589641083
290693,0.0477355319828023
290695,0.028208828795754932
290702,0.03480519775937968
290703,0.01727799326276509
290711,0.2196434837107338
290713,0.39968613558024857
290727,0.10130477639212568
290730,0.022845375222125645
290734,0.039066553876725044
290745,0.04543531424052621
290746,0.12686867313988417
290751,0.06704791687225246
290758,0.010418967114454905
290766,0.0360551359578497
290784,0.08683816249611931
290786,0.010237353732787311
290813,0.41042705004449853
290849,0.0632115558095991
290852,0.009549135383611395
290881,0.35603416595175535
290884,0.01902063806121087
290885,0.08147562499975322
290889,0.02313843644016611
290911,0.1200086393911666
290913,0.17784798885184958
290923,0.03245989800811863
290926,0.008584932506159227
290936,0.06113581444358301
290941,0.09159680352309374
290945,0.08306729790270133
290955,0.01481302936192815
290961,0.032535040293095764
290964,0.03905775325788527
290967,0.024238405428668598
290970,0.014833723198669675
290974,0.05452666084073649
290976,0.015854420295486605
290978,0.015834491157647658
290981,0.0159368030998172
290991,0.04407355706091706
291005,0.014925155972311976
291009,0.021001209610032653
291011,0.10040579174692052
291012,0.2281662716080246
291018,0.18207164478118193
291023,0.049219801435901885
291028,0.0398121381810408
291034,0.06481479951895128
291038,0.031219805150433336
291039,0.19698584582795017
291041,0.33190375056989013
291045,0.060004185319229214
291048,0.08621125882131217
291052,0.04317155162842944
291055,0.021456927701013366
291082,0.019660195087220264
291085,0.05765993950175789
291086,0.010595443416842681
291094,0.01719732098216885
291103,0.09050359340885708
291108,0.02201452313306239
291110,0.17193783849850838
291113,0.01552712978516851
291117,0.01243757984258719
291124,0.05510718786691857
291129,0.025359423105032516
291142,0.2053526282152388
291155,0.31422055040096336
291157,0.09568952815775982
291177,0.018817820005277822
291178,0.02521116166710578
291180,0.016375814144148543
291188,0.353900657975813
291198,0.04009605956806706
291200,0.012743368834559886
291202,0.046175256962452865
291207,0.014683505412162722
291218,0.013935743115311193
291231,0.10897357291968612
291232,0.04789987543190389
291240,0.025378006156563188
291241,0.12209384300269167
291245,0.059294740929040156
291256,0.011452365499291175
291273,0.10738315886136142
291274,0.0725403768958773
291277,0.09449763148735446
291290,0.2089581962753287
291303,0.06300306529726167
291310,0.012962833019482558
